"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, January to March 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,,,,,End of private rented tenancy - assured shorthold,,,,,,,,,,,,,,,End of private rented tenancy - not assured shorthold,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,End of social rented tenancy,,,,,Eviction from supported housing,,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of households
,,,,Total owed a prevention duty1,,"End of assured shorthold (AST) private rented tenancy, due to..",,,,,,,,,,,,,,,End of non-AST private rented tenancy,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,"End of social rented tenancy, due to..",,,,,"Eviction from supported housing, due to..",,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known5
,,,,,,Total end of AST,,Of which:,,,,,,,,,,,,,,,,,,,Total end of social rented tenancy,Of which:,,,,Total evicted from supported housing,Of which:,,,,,,
,,,,,,,,"Rent arrears, due to..",,,,,,"Breach of tenancy, not related to rent arrears",Landlord wishing to sell or re-let the property,Tenant complained to the council / agent / landlord about disrepair,Illegal eviction ,Tenant abandoned property,Other reasons / not known,,,,,,,,,Rent arrears2,"Breach of tenancy, not related to rent arrears",Other reasons / not known3,,,Rent arrears,"Breach of tenancy or licence, not related to rent arrears",Other reasons / not known4,,,,
,,,,,,,,Tenant difficulty budgeting or making other payment(s) ,Increase in rent  ,Reduction in employment income,Changes in benefit entitlement,Change in personal circumstances ,,,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,32360,,6990,,490,70,280,160,440,,170,4050,140,70,140,970,,930,10160,2370,2900,700,,1450,980,110,360,,810,60,300,450,,530,490,5010
E12000007,London,,,5990,,1200,,70,50,30,50,70,,20,540,50,10,10,290,,240,2180,190,470,110,,270,190,10,70,,100,0,30,70,,60,70,1080
-,Rest of England,,,26370,,5790,,420,20,250,110,370,,150,3520,100,60,130,670,,680,7990,2190,2420,590,,1190,800,100,290,,710,60,270,390,,470,420,3930
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
