"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, January to March 2022",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,,,,,End of private rented tenancy - assured shorthold,,,,,,,,,,,,,,,End of private rented tenancy - not assured shorthold,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,End of social rented tenancy,,,,,Eviction from supported housing,,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of households
,,,,Total owed a prevention duty1,,"End of assured shorthold (AST) private rented tenancy, due to..",,,,,,,,,,,,,,,End of non-AST private rented tenancy,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,"End of social rented tenancy, due to..",,,,,"Eviction from supported housing, due to..",,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known5
,,,,,,Total end of AST,,Of which:,,,,,,,,,,,,,,,,,,,Total end of social rented tenancy,Of which:,,,,Total evicted from supported housing,Of which:,,,,,,
,,,,,,,,"Rent arrears, due to..",,,,,,"Breach of tenancy, not related to rent arrears",Landlord wishing to sell or re-let the property,Tenant complained to the council / agent / landlord about disrepair,Illegal eviction ,Tenant abandoned property,Other reasons / not known,,,,,,,,,Rent arrears2,"Breach of tenancy, not related to rent arrears",Other reasons / not known3,,,Rent arrears,"Breach of tenancy or licence, not related to rent arrears",Other reasons / not known4,,,,
,,,,,,,,Tenant difficulty budgeting or making other payment(s) ,Increase in rent  ,Reduction in employment income,Changes in benefit entitlement,Change in personal circumstances ,,,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,38170,,14170,,940,130,420,280,900,,240,8970,210,80,130,1860,,1570,8610,1880,2620,580,,3270,2660,190,420,,1390,210,490,690,,710,360,3020
E12000007,London,,,6320,,2350,,230,50,60,150,140,,20,1240,50,20,30,360,,290,1670,120,290,90,,590,490,10,90,,140,20,50,80,,50,50,690
-,Rest of England,,,31850,,11820,,710,80,360,140,760,,220,7730,160,70,100,1500,,1290,6940,1760,2330,490,,2680,2170,180,330,,1250,190,440,620,,650,310,2330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000001,North East,,,2830,,850,,100,0,20,10,30,,10,510,10,10,10,130,,70,670,240,340,90,,220,190,10,20,,70,0,30,50,,70,80,130
E12000002,North West,,,5590,,1990,,110,20,40,20,170,,30,1320,20,10,20,230,,220,1180,270,390,70,,740,670,20,50,,170,30,60,90,,130,70,360
E12000003,Yorkshire and The Humber,,,4480,,1440,,80,10,40,10,60,,30,930,30,20,40,200,,150,1060,260,400,90,,260,140,50,60,,310,30,170,110,,170,90,240
E12000004,East Midlands,,,3260,,1390,,100,10,70,20,70,,20,890,20,10,10,160,,90,670,190,230,40,,290,250,10,20,,110,0,30,80,,70,30,170
E12000005,West Midlands,,,2850,,970,,40,10,20,10,50,,10,680,10,0,10,110,,130,630,140,220,60,,260,230,10,20,,100,10,40,60,,30,20,300
E12000006,East of England,,,3880,,1370,,70,10,50,10,110,,30,880,10,0,10,170,,200,880,210,250,50,,410,320,20,70,,200,70,40,90,,70,10,250
E12000007,London,,,6320,,2350,,230,50,60,150,140,,20,1240,50,20,30,360,,290,1670,120,290,90,,590,490,10,90,,140,20,50,80,,50,50,690
E12000008,South East,,,5180,,2190,,130,10,100,30,180,,50,1360,30,0,10,280,,260,1130,260,290,60,,320,250,20,50,,140,40,30,70,,70,0,470
E12000009,South West,,,3780,,1640,,60,10,20,20,80,,40,1140,20,10,0,230,,180,720,210,220,30,,180,120,20,40,,130,10,40,80,,60,20,400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,,16,,9,,0,0,0,0,1,,0,7,1,0,0,0,,0,3,1,1,0,,1,1,0,0,,1,0,0,1,,0,0,0
E07000026,Allerdale,,,79,,28,,1,1,1,0,2,,1,20,2,0,0,0,,1,15,6,7,3,,13,11,1,1,,1,0,1,0,,1,0,4
E07000032,Amber Valley,,,105,,33,,2,0,0,0,2,,0,25,0,0,0,4,,6,28,12,14,0,,2,1,0,1,,3,0,3,0,,2,0,5
E07000224,Arun,,,107,,63,,2,0,2,0,3,,3,47,1,1,0,4,,4,20,1,3,0,,4,2,0,2,,5,1,1,3,,0,0,7
E07000170,Ashfield,,,63,,40,,1,1,0,1,3,,0,31,0,0,0,3,,0,5,2,5,1,,9,9,0,0,,0,0,0,0,,0,0,1
E07000105,Ashford,,,66,,34,,1,0,1,1,1,,0,21,0,0,1,8,,4,12,3,5,1,,1,0,1,0,,0,0,0,0,,0,0,6
E07000200,Babergh,,,59,,25,,1,0,0,0,3,,0,20,0,0,0,1,,0,12,1,6,0,,10,9,0,1,,2,1,0,1,,0,0,3
E09000002,Barking & Dagenham,,,216,,75,,1,0,1,1,3,,0,58,1,0,0,10,,5,89,4,14,1,,0,0,0,0,,4,1,0,3,,4,12,8
E09000003,Barnet,,,250,,112,,1,2,6,4,13,,0,72,4,2,0,8,,6,42,3,20,0,,0,0,0,0,,5,0,0,5,,0,0,62
E08000016,Barnsley,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000027,Barrow-in-Furness,,,64,,23,,1,0,1,1,1,,2,15,1,0,0,1,,1,11,3,1,1,,0,0,0,0,,22,17,2,3,,1,0,1
E07000066,Basildon,,,39,,14,,0,0,2,0,0,,0,10,0,0,0,2,,0,17,3,2,0,,1,1,0,0,,0,0,0,0,,0,0,2
E07000084,Basingstoke & Deane,,,92,,40,,2,0,6,0,5,,1,21,1,0,2,2,,1,16,6,5,1,,10,10,0,0,,2,1,0,1,,4,0,7
E07000171,Bassetlaw,,,32,,22,,0,0,0,0,2,,0,14,3,0,0,3,,0,5,1,3,0,,0,0,0,0,,0,0,0,0,,0,0,1
E06000022,Bath & North East Somerset,,,66,,32,,0,0,0,0,0,,1,31,0,0,0,0,,2,15,3,5,0,,1,0,1,0,,4,0,1,3,,0,0,4
E06000055,Bedford,,,92,,43,,4,0,3,0,5,,1,24,1,0,0,5,,5,28,1,6,0,,4,2,0,2,,3,1,1,1,,0,0,2
E09000004,Bexley,,,71,,31,,2,0,0,2,3,,1,18,1,0,1,3,,3,28,1,2,0,,2,1,0,1,,0,0,0,0,,0,1,3
E08000025,Birmingham,,,525,,105,,2,0,1,1,7,,0,68,3,1,0,22,,37,129,14,6,11,,91,91,0,0,,33,1,13,19,,4,0,95
E07000129,Blaby,,,62,,17,,1,0,0,0,0,,0,12,1,0,1,2,,2,9,1,2,2,,2,2,0,0,,0,0,0,0,,1,0,26
E06000008,Blackburn with Darwen,,,196,,44,,0,1,1,2,4,,0,24,0,1,0,11,,7,73,13,15,1,,3,1,0,2,,11,0,1,10,,3,3,23
E06000009,Blackpool,,,183,,132,,19,1,2,2,17,,4,62,5,1,2,17,,7,14,10,3,1,,2,0,2,0,,3,0,2,1,,4,0,7
E07000033,Bolsover,,,50,,31,,1,0,0,0,1,,0,24,2,0,0,3,,0,10,5,1,0,,0,0,0,0,,0,0,0,0,,1,0,2
E08000001,Bolton,,,179,,37,,0,0,0,0,2,,2,23,0,0,1,9,,7,49,7,33,7,,18,13,1,4,,5,0,3,2,,2,4,10
E07000136,Boston,,,57,,26,,3,0,1,0,2,,0,15,1,1,1,2,,0,17,2,4,0,,3,2,1,0,,3,0,0,3,,1,0,1
E06000058,"Bournemouth, Christchurch and Poole",,,295,,156,,8,4,2,2,11,,7,100,1,0,1,20,,15,46,9,10,2,,8,2,2,4,,17,3,1,13,,3,1,28
E06000036,Bracknell Forest,,,92,,31,,0,0,1,0,3,,0,18,1,0,0,8,,8,23,5,2,0,,6,5,0,1,,2,0,0,2,,2,0,13
E08000032,Bradford,,,420,,123,,6,2,0,2,8,,0,65,0,5,4,31,,7,85,18,46,19,,9,3,0,6,,17,1,3,13,,43,21,32
E07000067,Braintree,,,97,,44,,2,0,2,0,7,,1,28,0,0,1,3,,3,26,5,5,2,,4,3,0,1,,3,0,1,2,,0,0,5
E07000143,Breckland,,,61,,29,,0,0,2,0,1,,2,22,0,0,1,1,,2,15,4,1,0,,0,0,0,0,,0,0,0,0,,1,0,9
E09000005,Brent,,,249,,97,,11,3,1,3,10,,3,38,0,0,0,28,,31,45,0,16,4,,9,7,0,2,,1,1,0,0,,1,0,45
E07000068,Brentwood,,,25,,9,,0,0,1,0,0,,0,5,0,0,0,3,,1,9,1,1,1,,0,0,0,0,,2,0,0,2,,1,0,0
E06000043,Brighton & Hove,,,69,,50,,6,0,2,3,2,,1,30,0,0,0,6,,3,5,1,3,0,,0,0,0,0,,1,0,0,1,,2,0,4
E06000023,Bristol,,,179,,101,,2,0,3,5,8,,2,60,4,0,0,17,,4,32,4,2,5,,5,2,1,2,,7,0,4,3,,5,6,8
E07000144,Broadland,,,15,,7,,0,0,0,0,0,,0,4,0,0,0,3,,4,2,0,0,0,,0,0,0,0,,0,0,0,0,,1,0,1
E09000006,Bromley,,,151,,63,,5,0,3,1,3,,1,39,0,0,0,11,,6,53,7,3,5,,5,3,0,2,,0,0,0,0,,1,0,8
E07000234,Bromsgrove,,,28,,6,,0,0,1,0,2,,0,3,0,0,0,0,,0,14,2,5,1,,0,0,0,0,,0,0,0,0,,0,0,0
E07000095,Broxbourne,,,66,,23,,2,0,0,0,2,,0,18,0,0,0,1,,3,16,2,4,1,,7,6,0,1,,0,0,0,0,,1,1,8
E07000172,Broxtowe,,,65,,38,,0,0,0,1,2,,0,30,0,0,0,5,,0,15,5,2,1,,0,0,0,0,,3,0,0,3,,0,1,0
E06000060,Buckinghamshire,,,296,,103,,6,1,6,2,9,,0,62,0,1,0,16,,20,58,19,20,3,,33,29,1,3,,10,3,0,7,,1,2,27
E07000117,Burnley,,,71,,36,,0,0,0,0,3,,0,28,0,0,1,4,,8,15,3,1,0,,0,0,0,0,,3,0,2,1,,0,2,3
E08000002,Bury,,,47,,16,,1,0,0,0,1,,0,14,0,0,0,0,,4,4,0,0,0,,19,19,0,0,,1,1,0,0,,0,0,3
E08000033,Calderdale,,,112,,33,,2,0,0,0,3,,3,24,1,0,0,0,,9,26,7,7,3,,3,0,1,2,,0,0,0,0,,9,8,7
E07000008,Cambridge,,,74,,25,,0,0,2,0,0,,1,18,1,0,1,2,,6,17,1,7,0,,3,1,0,2,,4,0,0,4,,9,0,2
E09000007,Camden,,,78,,27,,1,1,1,0,0,,0,14,2,0,1,7,,3,31,3,5,3,,0,0,0,0,,1,0,1,0,,0,0,5
E07000192,Cannock Chase,,,58,,25,,2,0,0,0,3,,1,18,0,0,1,0,,1,8,7,9,1,,4,4,0,0,,1,0,1,0,,0,0,2
E07000106,Canterbury,,,68,,32,,1,0,1,0,2,,1,23,0,0,0,4,,9,10,0,6,1,,2,0,2,0,,1,0,0,1,,0,0,7
E07000028,Carlisle,,,75,,35,,0,0,0,0,1,,0,28,1,0,0,5,,4,16,8,2,1,,3,1,0,2,,2,0,0,2,,2,0,2
E07000069,Castle Point,,,38,,28,,2,0,1,1,5,,2,14,0,1,0,2,,0,8,0,0,0,,2,1,0,1,,0,0,0,0,,0,0,0
E06000056,Central Bedfordshire,,,71,,18,,0,0,0,1,0,,0,15,0,0,0,2,,2,22,5,8,2,,0,0,0,0,,1,0,1,0,,0,0,13
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,109,,30,,1,0,0,0,5,,0,22,0,0,1,1,,10,27,7,5,3,,13,11,1,1,,4,1,0,3,,6,0,4
E07000078,Cheltenham,,,52,,25,,0,0,1,0,1,,0,19,0,0,0,4,,1,5,3,12,2,,0,0,0,0,,2,0,1,1,,1,1,0
E07000177,Cherwell,,,70,,37,,0,0,1,0,4,,0,26,0,1,0,5,,2,14,4,4,0,,2,2,0,0,,0,0,0,0,,3,0,4
E06000049,Cheshire East,,,259,,87,,3,1,4,0,6,,1,66,0,0,0,6,,7,49,18,12,0,,52,49,0,3,,7,0,5,2,,2,1,24
E06000050,Cheshire West & Chester,,,160,,66,,3,0,1,0,4,,2,47,2,0,0,7,,7,23,10,22,3,,5,2,0,3,,3,0,2,1,,1,0,20
E07000034,Chesterfield,,,98,,31,,2,1,1,1,4,,0,19,0,0,2,1,,1,28,9,9,0,,14,13,0,1,,0,0,0,0,,1,0,5
E07000225,Chichester,,,43,,24,,0,0,1,0,1,,1,21,0,0,0,0,,3,11,0,2,0,,0,0,0,0,,0,0,0,0,,0,0,3
E07000118,Chorley,,,57,,16,,1,0,0,0,1,,0,14,0,0,0,0,,0,14,4,9,0,,3,1,1,1,,1,0,1,0,,2,1,7
E09000001,City of London,,,3,,2,,0,0,0,0,1,,0,1,0,0,0,0,,1,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,115,,49,,1,0,0,2,6,,3,30,1,0,1,5,,2,20,7,12,2,,8,5,1,2,,13,1,2,10,,0,0,2
E07000029,Copeland,,,52,,14,,0,0,0,0,1,,1,12,0,0,0,0,,2,12,10,6,0,,1,0,0,1,,2,0,2,0,,3,0,2
E06000052,Cornwall,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000079,Cotswold,,,21,,11,,0,0,0,0,0,,0,9,0,0,0,2,,4,4,1,0,0,,0,0,0,0,,0,0,0,0,,1,0,0
E08000026,Coventry,,,275,,92,,9,0,1,3,8,,3,53,2,0,1,12,,16,33,9,13,1,,40,37,0,3,,17,1,3,13,,5,6,43
E07000163,Craven,,,36,,20,,0,0,0,0,1,,2,14,0,0,0,3,,0,2,3,2,0,,8,8,0,0,,1,0,0,1,,0,0,0
E07000226,Crawley,,,97,,42,,3,0,5,1,5,,1,25,0,0,0,2,,3,23,5,2,2,,6,2,0,4,,3,1,0,2,,1,0,10
E09000008,Croydon,,,201,,96,,4,0,0,0,8,,0,51,2,0,0,31,,3,54,0,1,3,,1,0,0,1,,20,0,4,16,,0,0,23
E07000096,Dacorum,,,115,,40,,1,0,2,0,6,,0,26,0,1,0,4,,7,34,1,11,5,,7,6,0,1,,1,0,1,0,,3,3,3
E06000005,Darlington,,,126,,53,,3,0,1,0,3,,1,39,2,0,1,3,,6,21,11,12,0,,15,12,2,1,,2,0,1,1,,3,0,3
E07000107,Dartford,,,85,,32,,3,1,1,0,3,,0,22,0,0,1,1,,1,27,2,7,1,,4,3,0,1,,3,0,0,3,,1,0,7
E06000015,Derby,,,464,,132,,17,1,10,6,5,,4,59,3,1,3,23,,20,118,37,70,10,,16,12,2,2,,40,2,19,19,,4,14,3
E07000035,Derbyshire Dales,,,54,,19,,0,0,3,0,0,,1,12,0,0,0,3,,5,8,5,2,0,,9,8,1,0,,0,0,0,0,,0,0,6
E08000017,Doncaster,,,151,,28,,0,0,1,0,1,,2,20,0,0,0,4,,3,16,2,6,2,,71,71,0,0,,7,7,0,0,,9,1,6
E06000059,Dorset,,,172,,65,,2,0,0,0,2,,0,44,0,0,0,17,,25,44,12,4,0,,6,5,1,0,,1,0,0,1,,0,0,15
E07000108,Dover,,,79,,30,,1,0,2,0,3,,0,22,0,0,0,2,,12,12,6,6,1,,2,0,0,2,,2,0,0,2,,0,0,8
E08000027,Dudley,,,62,,30,,1,0,1,1,2,,0,21,0,0,0,4,,2,6,6,5,0,,2,1,1,0,,0,0,0,0,,0,0,11
E06000047,Durham,,,298,,135,,41,0,2,1,0,,2,83,0,0,1,5,,1,62,15,49,5,,6,2,2,2,,11,1,5,5,,7,0,7
E09000009,Ealing,,,501,,159,,5,6,3,10,17,,2,79,2,0,3,32,,23,110,4,16,2,,128,125,0,3,,4,0,2,2,,8,5,42
E07000009,East Cambridgeshire,,,83,,21,,0,0,1,0,3,,1,15,0,0,0,1,,7,21,12,12,1,,6,4,1,1,,0,0,0,0,,0,0,3
E07000040,East Devon,,,139,,52,,2,2,2,1,3,,1,35,2,0,0,4,,10,33,12,7,1,,5,2,2,1,,5,1,0,4,,0,0,14
E07000085,East Hampshire,,,57,,21,,0,0,1,0,2,,0,15,1,0,0,2,,4,15,8,6,1,,1,0,0,1,,0,0,0,0,,1,0,0
E07000242,East Hertfordshire,,,73,,24,,1,0,1,0,1,,0,18,0,0,0,3,,2,15,5,4,0,,12,7,0,5,,2,0,0,2,,2,0,7
E07000137,East Lindsey,,,131,,43,,3,0,2,1,0,,1,31,0,1,0,4,,4,23,13,13,0,,19,19,0,0,,1,1,0,0,,7,0,8
E06000011,East Riding of Yorkshire,,,72,,31,,4,0,2,0,1,,0,21,0,0,0,3,,15,6,1,3,0,,2,1,0,1,,3,0,2,1,,5,0,6
