"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled home
E09000002,Barking & Dagenham,,,205,,62,,2,0,2,1,4,,1,46,0,1,0,5,,5,79,5,14,8,,3,1,1,1,,4,0,0,4,,2,7,16
E09000003,Barnet,,,231,,114,,4,1,3,3,6,,0,64,1,0,0,32,,12,54,3,12,4,,1,1,0,0,,2,0,0,2,,1,0,28
E08000016,Barnsley,,,86,,41,,3,0,1,0,2,,1,30,1,0,0,3,,0,10,2,3,0,,1,0,0,1,,4,0,4,0,,21,2,2
E07000027,Barrow-in-Furness,,,25,,10,,0,0,0,0,1,,1,8,0,0,0,0,,1,2,6,3,0,,1,0,0,1,,1,0,0,1,,0,0,1
E07000066,Basildon,,,47,,21,,0,0,0,1,1,,0,11,0,0,0,8,,2,17,1,4,2,,0,0,0,0,,0,0,0,0,,0,0,0
E07000084,Basingstoke & Deane,,,118,,40,,5,0,3,2,3,,0,18,0,1,0,8,,8,30,12,6,2,,11,7,0,4,,3,1,0,2,,1,1,4
E07000171,Bassetlaw,,,51,,35,,2,0,0,0,3,,1,26,0,1,0,2,,2,6,3,0,0,,1,0,1,0,,3,0,3,0,,0,0,1
E06000022,Bath & North East Somerset,,,75,,27,,0,0,0,0,1,,1,22,1,0,0,2,,3,20,4,6,0,,2,0,1,1,,3,0,1,2,,2,0,8
E06000055,Bedford,,,100,,49,,1,0,1,0,4,,0,33,0,0,0,10,,3,17,2,3,4,,6,4,1,1,,5,2,0,3,,3,0,8
E09000004,Bexley,,,115,,58,,5,0,1,3,2,,1,34,0,1,0,11,,5,39,2,5,1,,2,1,0,1,,2,2,0,0,,1,0,0
E08000025,Birmingham,,,539,,175,,7,3,1,1,8,,2,113,5,3,2,30,,38,165,21,48,18,,7,3,0,4,,28,0,9,19,,4,8,27
E07000129,Blaby,,,70,,26,,3,1,0,0,5,,0,16,0,0,0,1,,4,9,1,4,0,,23,14,1,8,,1,0,0,1,,0,0,2
E06000008,Blackburn with Darwen,,,145,,33,,2,0,1,1,1,,1,19,2,0,0,6,,5,49,9,15,0,,5,3,0,2,,11,0,3,8,,2,2,14
E06000009,Blackpool,,,182,,117,,8,0,1,1,14,,7,59,2,0,0,25,,3,30,6,5,2,,2,0,2,0,,3,0,0,3,,4,0,10
E07000033,Bolsover,,,49,,33,,0,0,0,1,0,,0,28,0,0,0,4,,0,11,2,3,0,,0,0,0,0,,0,0,0,0,,0,0,0
E08000001,Bolton,,,241,,82,,2,0,2,0,7,,2,45,0,3,3,18,,7,83,12,23,6,,8,3,0,5,,6,0,4,2,,0,11,3
E07000136,Boston,,,58,,23,,3,0,0,2,0,,1,14,0,1,0,2,,4,10,5,8,1,,1,0,0,1,,2,0,0,2,,2,0,2
E06000058,"Bournemouth, Christchurch and Poole",,,283,,151,,8,2,2,1,8,,7,105,1,0,0,17,,23,54,4,12,0,,9,2,2,5,,11,1,3,7,,9,0,10
E06000036,Bracknell Forest,,,66,,19,,0,0,0,0,0,,1,16,0,0,0,2,,5,24,4,2,2,,3,3,0,0,,2,0,2,0,,0,0,5
E08000032,Bradford,,,392,,129,,3,0,0,2,6,,3,77,0,9,2,27,,10,88,19,32,9,,11,1,4,6,,21,0,12,9,,31,30,12
E07000067,Braintree,,,90,,50,,2,0,2,1,5,,1,26,0,0,1,12,,3,20,3,3,0,,2,0,0,2,,8,1,3,4,,0,0,1
E07000143,Breckland,,,61,,24,,0,0,0,0,0,,0,20,0,0,0,4,,2,23,0,0,1,,2,2,0,0,,2,0,0,2,,0,0,7
E09000005,Brent,,,125,,52,,2,0,1,1,8,,1,15,0,0,0,24,,15,21,1,5,3,,4,1,0,3,,1,1,0,0,,1,0,22
E07000068,Brentwood,,,16,,6,,0,0,0,0,1,,0,4,0,0,0,1,,1,4,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E06000043,Brighton & Hove,,,120,,69,,8,2,1,0,2,,2,46,0,0,0,8,,8,15,4,3,0,,4,1,1,2,,4,0,3,1,,2,0,11
E06000023,Bristol,,,157,,67,,1,0,3,1,4,,1,47,0,1,0,9,,3,46,2,4,4,,2,0,2,0,,7,0,4,3,,12,2,8
E07000144,Broadland,,,37,,22,,0,0,0,0,0,,0,17,0,0,0,5,,2,7,1,0,0,,1,1,0,0,,0,0,0,0,,0,0,4
E09000006,Bromley,,,96,,40,,4,0,1,0,1,,0,24,0,0,1,9,,5,25,5,3,0,,4,3,0,1,,0,0,0,0,,3,1,10
E07000234,Bromsgrove,,,44,,12,,0,0,0,0,1,,0,8,0,0,0,3,,0,17,3,8,2,,0,0,0,0,,0,0,0,0,,0,0,2
E07000095,Broxbourne,,,55,,19,,2,0,0,0,6,,0,9,0,0,0,2,,2,17,0,6,0,,6,6,0,0,,2,1,0,1,,1,0,2
E07000172,Broxtowe,,,63,,33,,3,0,0,0,0,,0,24,0,0,0,6,,1,16,4,4,0,,0,0,0,0,,1,0,0,1,,0,2,2
E06000060,Buckinghamshire,,,390,,124,,5,0,3,0,17,,2,72,0,0,0,25,,27,104,18,29,5,,41,36,1,4,,6,2,1,3,,7,4,25
E07000117,Burnley,,,62,,37,,0,1,0,0,6,,0,26,1,0,0,3,,4,10,3,1,1,,0,0,0,0,,4,0,1,3,,0,0,2
E08000002,Bury,,,39,,29,,1,1,0,0,1,,0,22,0,0,0,4,,2,1,3,1,0,,2,1,0,1,,0,0,0,0,,0,0,1
E08000033,Calderdale,,,128,,34,,2,0,0,0,3,,1,25,0,1,0,2,,6,30,9,18,3,,3,3,0,0,,5,1,4,0,,9,5,6
E07000008,Cambridge,,,60,,21,,1,0,0,0,2,,2,9,1,1,0,5,,3,16,4,2,1,,2,1,0,1,,4,0,1,3,,1,0,6
E09000007,Camden,,,42,,20,,0,1,3,0,0,,0,2,0,1,0,13,,2,14,0,1,2,,1,0,0,1,,0,0,0,0,,0,1,1
E07000192,Cannock Chase,,,49,,17,,3,0,0,0,2,,0,10,0,0,0,2,,0,5,11,8,1,,2,1,0,1,,2,0,1,1,,1,0,2
E07000106,Canterbury,,,72,,31,,0,0,0,0,0,,1,25,0,0,0,5,,2,11,2,12,3,,2,2,0,0,,4,0,1,3,,1,0,4
E07000028,Carlisle,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000069,Castle Point,,,27,,20,,1,0,0,1,3,,1,11,1,0,0,2,,1,4,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E06000056,Central Bedfordshire,,,83,,36,,2,2,0,1,0,,0,25,0,0,0,6,,4,24,3,7,2,,2,2,0,0,,1,1,0,0,,2,0,2
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,126,,37,,3,0,2,0,4,,0,22,0,0,1,5,,10,35,5,12,4,,12,12,0,0,,5,0,0,5,,2,2,2
E07000078,Cheltenham,,,63,,32,,2,0,0,0,0,,1,26,0,0,0,3,,6,6,3,14,0,,0,0,0,0,,1,1,0,0,,0,0,1
E07000177,Cherwell,,,62,,37,,2,1,2,0,3,,1,18,2,1,0,7,,4,12,1,0,0,,6,3,1,2,,2,0,2,0,,0,0,0
E06000049,Cheshire East,,,217,,96,,3,0,1,0,3,,0,74,0,0,0,15,,2,68,15,11,0,,16,13,0,3,,4,2,1,1,,1,0,4
E06000050,Cheshire West & Chester,,,176,,76,,1,2,2,1,7,,0,56,1,0,1,5,,8,43,13,11,2,,9,2,1,6,,3,1,2,0,,4,1,6
E07000034,Chesterfield,,,70,,32,,2,0,0,0,2,,0,27,1,0,0,0,,3,15,6,10,1,,2,1,0,1,,1,0,1,0,,0,0,0
E07000225,Chichester,,,55,,19,,2,0,1,0,1,,0,13,0,0,0,2,,4,11,4,5,0,,5,2,1,2,,1,0,0,1,,1,0,5
E07000118,Chorley,,,64,,30,,0,0,1,0,0,,1,25,0,1,0,2,,7,15,2,4,1,,1,0,1,0,,1,0,1,0,,1,1,1
E09000001,City of London,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,92,,46,,1,0,1,0,5,,3,29,1,1,0,5,,1,22,3,7,0,,3,1,2,0,,4,1,0,3,,0,3,3
E07000029,Copeland,,,41,,9,,0,0,1,0,0,,0,7,0,0,0,1,,6,13,3,8,0,,0,0,0,0,,1,0,1,0,,0,0,1
E06000052,Cornwall,,,374,,126,,10,1,2,0,7,,4,87,1,0,2,12,,19,57,15,27,7,,20,5,5,10,,38,5,13,20,,54,0,11
E07000079,Cotswold,,,30,,8,,1,0,0,0,0,,0,5,0,0,0,2,,5,11,1,3,0,,1,1,0,0,,1,1,0,0,,0,0,0
E08000026,Coventry,,,198,,80,,2,3,0,1,4,,2,52,0,0,0,16,,13,39,3,6,3,,10,5,2,3,,18,3,7,8,,2,8,16
E07000163,Craven,,,12,,8,,0,0,0,0,0,,0,7,0,0,0,1,,0,0,1,1,0,,2,1,0,1,,0,0,0,0,,0,0,0
E07000226,Crawley,,,61,,26,,1,0,0,0,2,,0,16,0,0,0,7,,5,16,2,1,1,,3,0,0,3,,3,0,1,2,,0,0,4
E09000008,Croydon,,,141,,71,,0,0,2,0,6,,0,57,3,0,0,3,,5,56,1,0,0,,0,0,0,0,,2,0,1,1,,0,0,6
E07000096,Dacorum,,,78,,32,,3,0,0,0,7,,1,16,2,0,0,3,,4,18,6,6,0,,2,1,0,1,,1,0,1,0,,2,0,7
E06000005,Darlington,,,133,,38,,7,0,0,0,0,,2,21,2,0,1,5,,1,32,4,9,1,,21,12,5,4,,2,0,2,0,,7,2,16
E07000107,Dartford,,,89,,29,,1,0,1,1,3,,0,20,0,0,0,3,,4,24,7,8,3,,5,4,1,0,,0,0,0,0,,2,0,7
E06000015,Derby,,,353,,94,,7,4,10,1,7,,3,47,3,0,2,10,,13,116,23,36,5,,5,2,0,3,,35,7,21,7,,8,11,7
E07000035,Derbyshire Dales,,,49,,12,,0,0,0,0,0,,0,10,0,0,0,2,,4,8,12,5,0,,6,5,1,0,,0,0,0,0,,0,0,2
E08000017,Doncaster,,,168,,78,,2,0,1,1,3,,1,59,0,0,0,11,,2,37,10,17,4,,3,0,0,3,,5,0,3,2,,7,0,5
E06000059,Dorset,,,232,,86,,6,1,0,1,4,,5,59,1,1,0,8,,24,42,23,16,2,,15,12,1,2,,11,0,3,8,,0,0,13
E07000108,Dover,,,56,,25,,2,0,0,0,4,,2,15,0,0,0,2,,8,8,3,5,0,,3,0,0,3,,0,0,0,0,,1,0,3
E08000027,Dudley,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E06000047,Durham,,,394,,133,,8,1,1,2,6,,3,103,5,1,2,1,,1,139,22,37,15,,11,5,3,3,,8,1,5,2,,18,0,10
E09000009,Ealing,,,399,,174,,5,4,4,5,5,,4,117,6,1,2,21,,27,105,4,17,7,,15,10,0,5,,4,0,2,2,,9,9,28
E07000009,East Cambridgeshire,,,75,,19,,0,0,0,0,3,,0,16,0,0,0,0,,7,22,3,7,1,,8,5,3,0,,3,1,2,0,,3,0,2
E07000040,East Devon,,,92,,42,,5,0,0,0,1,,0,30,1,0,0,5,,3,26,3,9,1,,3,2,0,1,,3,0,0,3,,0,1,1
E07000085,East Hampshire,,,57,,23,,1,0,0,0,1,,1,15,0,0,1,4,,2,12,7,4,1,,3,1,0,2,,1,0,0,1,,0,0,4
E07000242,East Hertfordshire,,,55,,25,,0,1,1,0,2,,0,13,0,0,1,7,,5,12,0,8,0,,1,1,0,0,,0,0,0,0,,1,0,3
E07000137,East Lindsey,,,82,,36,,1,1,0,0,1,,0,27,1,1,0,4,,6,20,3,4,0,,8,5,2,1,,2,0,1,1,,2,0,1
E06000011,East Riding of Yorkshire,,,70,,37,,0,0,0,0,0,,0,7,1,0,0,29,,12,9,4,3,0,,1,0,1,0,,0,0,0,0,,1,0,3
E07000193,East Staffordshire,,,14,,5,,0,0,0,0,0,,0,4,0,0,0,1,,7,0,0,0,0,,0,0,0,0,,1,0,0,1,,0,0,1
E07000244,East Suffolk,,,180,,73,,1,1,2,1,5,,1,53,0,0,1,8,,7,30,11,19,1,,13,9,3,1,,13,1,2,10,,5,0,8
E07000061,Eastbourne,,,52,,27,,0,0,0,0,2,,1,19,0,0,0,5,,3,11,2,1,1,,1,0,0,1,,1,0,1,0,,0,0,5
E07000086,Eastleigh,,,23,,10,,0,0,0,0,0,,0,9,1,0,0,0,,1,5,3,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E07000030,Eden,,,29,,11,,0,0,0,0,0,,0,8,0,1,0,2,,6,4,2,3,0,,3,1,0,2,,0,0,0,0,,0,0,0
E07000207,Elmbridge,,,47,,21,,1,0,0,1,0,,0,13,0,0,0,6,,6,13,2,1,0,,0,0,0,0,,0,0,0,0,,1,0,3
E09000010,Enfield,,,302,,189,,11,5,6,11,17,,2,112,2,0,1,22,,8,54,2,0,6,,2,1,0,1,,2,0,1,1,,0,3,36
E07000072,Epping Forest,,,61,,24,,3,0,1,0,0,,0,17,1,0,0,2,,3,16,5,6,0,,0,0,0,0,,0,0,0,0,,1,0,6
E07000208,Epsom & Ewell,,,21,,11,,1,0,0,0,0,,0,7,1,0,0,2,,1,7,0,1,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000036,Erewash,,,59,,34,,0,0,1,0,2,,1,28,0,0,0,2,,1,15,2,4,0,,0,0,0,0,,2,0,1,1,,0,0,1
E07000041,Exeter,,,143,,49,,0,1,1,0,4,,0,31,0,1,1,10,,2,37,10,11,1,,7,5,1,1,,17,3,6,8,,3,0,6
E07000087,Fareham,,,27,,14,,1,0,0,0,0,,0,13,0,0,0,0,,2,7,2,0,0,,0,0,0,0,,2,0,0,2,,0,0,0
E07000010,Fenland,,,47,,23,,2,1,0,0,1,,0,16,0,0,0,3,,6,8,3,2,1,,0,0,0,0,,3,0,2,1,,1,0,0
E07000112,Folkestone & Hythe,,,70,,34,,0,0,0,1,2,,1,27,1,0,0,2,,1,12,2,1,1,,0,0,0,0,,3,0,1,2,,15,0,1
E07000080,Forest of Dean,,,43,,15,,0,0,0,0,0,,0,12,0,0,0,3,,4,12,4,3,1,,3,1,0,2,,0,0,0,0,,0,0,1
E07000119,Fylde,,,32,,23,,1,0,1,0,0,,0,18,0,0,0,3,,0,1,2,1,1,,0,0,0,0,,1,0,0,1,,0,1,2
E08000037,Gateshead,,,275,,56,,6,1,0,2,2,,0,31,2,0,0,12,,0,66,20,62,12,,7,2,1,4,,16,0,3,13,,4,14,18
E07000173,Gedling,,,34,,17,,0,0,0,0,1,,0,12,0,0,1,3,,0,8,2,4,0,,0,0,0,0,,0,0,0,0,,1,0,2
E07000081,Gloucester,,,141,,64,,1,0,1,0,3,,0,52,2,0,1,4,,6,17,4,30,0,,4,1,1,2,,2,0,2,0,,6,2,6
E07000088,Gosport,,,92,,33,,1,1,0,0,1,,0,25,0,0,0,5,,7,32,6,2,0,,2,1,1,0,,2,0,1,1,,2,0,6
E07000109,Gravesham,,,58,,34,,1,0,0,0,2,,0,22,0,0,0,9,,3,11,1,3,2,,2,2,0,0,,1,0,0,1,,1,0,0
E07000145,Great Yarmouth,,,147,,51,,0,0,2,0,3,,0,38,0,0,1,7,,4,47,13,10,0,,9,3,0,6,,4,0,1,3,,5,0,4
E09000011,Greenwich,,,243,,120,,2,2,0,3,5,,1,70,2,0,1,34,,8,56,1,8,2,,13,10,0,3,,18,2,1,15,,4,4,9
E07000209,Guildford,,,54,,22,,2,2,1,0,2,,0,13,1,0,0,1,,2,17,0,2,0,,2,2,0,0,,6,1,2,3,,0,0,3
E09000012,Hackney,,,226,,67,,3,6,2,5,2,,3,31,1,1,0,13,,11,75,7,8,1,,20,16,2,2,,17,0,3,14,,4,2,14
E06000006,Halton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000164,Hambleton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000013,Hammersmith & Fulham,,,99,,44,,2,1,0,0,1,,3,23,1,1,0,12,,3,36,2,4,1,,5,0,2,3,,1,0,0,1,,2,0,1
E07000131,Harborough,,,20,,12,,0,0,1,0,2,,0,6,0,0,0,3,,1,5,1,0,0,,0,0,0,0,,1,0,0,1,,0,0,0
E09000014,Haringey,,,324,,110,,12,1,8,3,4,,2,40,1,2,1,36,,22,99,13,14,3,,4,2,0,2,,20,1,6,13,,14,5,20
E07000073,Harlow,,,48,,14,,1,0,0,0,0,,0,12,0,0,0,1,,1,17,0,8,0,,0,0,0,0,,3,0,0,3,,0,3,2
E07000165,Harrogate,,,100,,47,,5,0,0,0,3,,1,28,1,0,0,9,,2,27,8,2,3,,4,0,1,3,,0,0,0,0,,1,0,6
E09000015,Harrow,,,140,,70,,3,1,0,1,5,,0,38,2,1,0,19,,6,28,5,5,4,,2,2,0,0,,2,0,0,2,,1,4,13
E07000089,Hart,,,32,,21,,1,0,1,0,0,,0,17,0,0,0,2,,1,4,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,4
E06000001,Hartlepool,,,69,,28,,2,0,1,0,0,,0,22,1,0,0,2,,0,16,3,4,2,,3,2,0,1,,6,2,4,0,,0,4,3
E07000062,Hastings,,,121,,58,,5,0,1,0,3,,0,43,2,0,0,4,,8,25,4,9,3,,1,0,0,1,,4,0,3,1,,0,1,8
E07000090,Havant,,,84,,26,,0,0,2,1,3,,1,18,0,0,0,1,,15,22,10,4,2,,2,2,0,0,,0,0,0,0,,1,0,2
E09000016,Havering,,,335,,114,,9,0,3,1,5,,1,86,1,0,1,7,,9,121,25,13,11,,5,1,1,3,,3,2,1,0,,2,3,29
E06000019,Herefordshire,,,148,,45,,0,0,1,0,6,,3,30,0,0,1,4,,7,30,12,21,6,,10,7,1,2,,2,0,2,0,,1,0,14
E07000098,Hertsmere,,,70,,20,,3,0,0,0,3,,1,11,0,0,1,1,,4,27,2,8,2,,4,4,0,0,,1,0,0,1,,0,0,2
E07000037,High Peak,,,57,,19,,0,0,0,0,2,,0,15,0,0,0,2,,6,13,9,4,1,,1,1,0,0,,1,0,1,0,,1,0,2
E09000017,Hillingdon,,,296,,61,,2,1,0,0,2,,0,44,0,0,0,12,,72,76,4,39,4,,0,0,0,0,,23,0,1,22,,0,4,13
E07000132,Hinckley & Bosworth,,,56,,39,,3,1,0,0,1,,0,30,0,0,0,4,,0,9,2,1,0,,0,0,0,0,,2,0,0,2,,1,0,2
E07000227,Horsham,,,51,,23,,1,0,0,1,0,,0,17,0,1,0,3,,2,15,0,0,0,,8,7,1,0,,2,0,1,1,,0,0,1
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,132,,40,,4,0,0,1,2,,1,28,0,0,0,4,,9,32,9,17,1,,20,14,3,3,,1,0,1,0,,1,0,2
E07000120,Hyndburn,,,34,,17,,0,0,0,0,0,,0,16,1,0,0,0,,5,8,2,1,1,,0,0,0,0,,0,0,0,0,,0,0,0
E07000202,Ipswich,,,134,,36,,1,0,1,2,3,,0,26,0,0,1,2,,3,58,5,5,1,,12,5,0,7,,13,4,3,6,,1,0,0
E06000046,Isle of Wight,,,98,,50,,3,0,0,0,4,,2,30,0,0,0,11,,6,24,9,4,0,,3,1,0,2,,2,0,2,0,,0,0,0
E06000053,Isles of Scilly,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,227,,13,,0,0,0,0,0,,0,1,0,0,0,12,,46,110,7,1,8,,14,11,0,3,,20,0,17,3,,0,0,8
E09000020,Kensington & Chelsea,,,122,,32,,11,0,0,1,1,,0,18,0,0,1,0,,2,22,4,4,2,,36,33,0,3,,1,0,1,0,,4,1,14
E07000146,King's Lynn & West Norfolk,,,44,,21,,4,0,1,0,1,,1,11,1,1,0,1,,2,7,4,0,0,,3,2,0,1,,1,0,1,0,,0,0,6
E06000010,Kingston upon Hull,,,468,,107,,11,3,5,2,10,,0,67,2,0,1,6,,7,81,26,34,12,,15,10,2,3,,128,48,49,31,,29,16,13
E09000021,Kingston upon Thames,,,48,,30,,1,1,2,0,0,,0,24,0,0,0,2,,1,12,0,1,2,,0,0,0,0,,0,0,0,0,,0,2,0
E08000034,Kirklees,,,227,,80,,2,2,1,2,7,,2,63,0,0,0,1,,4,75,10,10,3,,9,1,3,5,,10,0,6,4,,1,22,3
E08000011,Knowsley,,,173,,61,,5,1,2,1,2,,0,44,0,0,0,6,,3,57,11,11,1,,11,8,1,2,,2,0,1,1,,0,10,6
E09000022,Lambeth,,,361,,162,,25,3,2,48,2,,4,60,1,0,0,17,,6,56,5,38,5,,70,66,2,2,,7,2,0,5,,1,0,11
E07000121,Lancaster,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E08000035,Leeds,,,820,,223,,8,2,3,3,7,,3,159,3,2,6,27,,8,292,53,81,22,,12,4,3,5,,48,2,4,42,,37,25,19
E06000016,Leicester,,,420,,186,,14,4,2,2,7,,2,130,3,1,5,16,,1,152,11,29,7,,5,3,0,2,,4,0,0,4,,1,8,16
E07000063,Lewes,,,23,,15,,0,0,0,0,0,,0,13,0,0,0,2,,0,2,1,1,1,,0,0,0,0,,0,0,0,0,,0,0,3
E09000023,Lewisham,,,468,,144,,7,3,0,2,7,,3,99,0,2,1,20,,24,148,14,32,14,,17,5,3,9,,10,0,3,7,,9,2,54
E07000194,Lichfield,,,62,,25,,3,0,1,0,4,,0,13,0,1,0,3,,2,10,5,13,1,,1,0,0,1,,1,0,0,1,,2,1,1
E07000138,Lincoln,,,97,,45,,0,1,0,0,2,,0,35,1,0,0,6,,1,11,6,1,4,,2,0,0,2,,15,0,1,14,,9,0,3
E08000012,Liverpool,,,79,,64,,2,0,1,0,3,,1,47,3,0,0,7,,5,4,0,0,1,,2,0,2,0,,2,0,1,1,,0,1,0
E06000032,Luton,,,155,,69,,4,0,1,2,5,,0,38,4,0,0,15,,16,32,6,3,5,,4,3,0,1,,7,1,2,4,,1,1,11
